"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2016","2016","Cervix Uteri","27010","85+ years","85+",316,3977465,7.9
,"2017","2017","Cervix Uteri","27010","< 1 year","1",0,1898749,0.0
,"2017","2017","Cervix Uteri","27010","1-4 years","1-4",Suppressed,7862471,Suppressed
,"2017","2017","Cervix Uteri","27010","5-9 years","5-9",0,10021432,0.0
,"2017","2017","Cervix Uteri","27010","10-14 years","10-14",Suppressed,10540166,Suppressed
,"2017","2017","Cervix Uteri","27010","15-19 years","15-19",Suppressed,10561993,Suppressed
,"2017","2017","Cervix Uteri","27010","20-24 years","20-24",78,10767147,0.7
,"2017","2017","Cervix Uteri","27010","25-29 years","25-29",553,11418145,4.8
,"2017","2017","Cervix Uteri","27010","30-34 years","30-34",1264,10961887,11.5
,"2017","2017","Cervix Uteri","27010","35-39 years","35-39",1510,10730897,14.1
,"2017","2017","Cervix Uteri","27010","40-44 years","40-44",1549,9982625,15.5
,"2017","2017","Cervix Uteri","27010","45-49 years","45-49",1470,10646468,13.8
,"2017","2017","Cervix Uteri","27010","50-54 years","50-54",1437,10955039,13.1
,"2017","2017","Cervix Uteri","27010","55-59 years","55-59",1423,11388359,12.5
,"2017","2017","Cervix Uteri","27010","60-64 years ","60-64",1245,10437901,11.9
,"2017","2017","Cervix Uteri","27010","65-69 years","65-69",972,8905712,10.9
,"2017","2017","Cervix Uteri","27010","70-74 years","70-74",726,6840529,10.6
,"2017","2017","Cervix Uteri","27010","75-79 years","75-79",483,4732026,10.2
,"2017","2017","Cervix Uteri","27010","80-84 years","80-84",324,3355330,9.7
,"2017","2017","Cervix Uteri","27010","85+ years","85+",331,3950228,8.4
,"2018","2018","Cervix Uteri","27010","< 1 year","1",Suppressed,1876564,Suppressed
,"2018","2018","Cervix Uteri","27010","1-4 years","1-4",0,7855265,0.0
,"2018","2018","Cervix Uteri","27010","5-9 years","5-9",0,10002298,0.0
,"2018","2018","Cervix Uteri","27010","10-14 years","10-14",Suppressed,10679094,Suppressed
,"2018","2018","Cervix Uteri","27010","15-19 years","15-19",Suppressed,10625022,Suppressed
,"2018","2018","Cervix Uteri","27010","20-24 years","20-24",68,10718366,0.6
,"2018","2018","Cervix Uteri","27010","25-29 years","25-29",543,11527625,4.7
,"2018","2018","Cervix Uteri","27010","30-34 years","30-34",1296,11079044,11.7
,"2018","2018","Cervix Uteri","27010","35-39 years","35-39",1526,10964162,13.9
,"2018","2018","Cervix Uteri","27010","40-44 years","40-44",1614,10087134,16.0
,"2018","2018","Cervix Uteri","27010","45-49 years","45-49",1544,10624990,14.5
,"2018","2018","Cervix Uteri","27010","50-54 years","50-54",1381,10765831,12.8
,"2018","2018","Cervix Uteri","27010","55-59 years","55-59",1437,11437692,12.6
,"2018","2018","Cervix Uteri","27010","60-64 years ","60-64",1211,10677559,11.3
,"2018","2018","Cervix Uteri","27010","65-69 years","65-69",998,9108600,11.0
,"2018","2018","Cervix Uteri","27010","70-74 years","70-74",759,7174221,10.6
,"2018","2018","Cervix Uteri","27010","75-79 years","75-79",512,5022793,10.2
,"2018","2018","Cervix Uteri","27010","80-84 years","80-84",315,3441674,9.2
,"2018","2018","Cervix Uteri","27010","85+ years","85+",282,3965935,7.1
,"2019","2019","Cervix Uteri","27010","< 1 year","1",0,1846709,0.0
,"2019","2019","Cervix Uteri","27010","1-4 years","1-4",Suppressed,7786818,Suppressed
,"2019","2019","Cervix Uteri","27010","5-9 years","5-9",0,10001843,0.0
,"2019","2019","Cervix Uteri","27010","10-14 years","10-14",Suppressed,10690311,Suppressed
,"2019","2019","Cervix Uteri","27010","15-19 years","15-19",Suppressed,10648738,Suppressed
,"2019","2019","Cervix Uteri","27010","20-24 years","20-24",51,10637225,0.5
,"2019","2019","Cervix Uteri","27010","25-29 years","25-29",504,11498795,4.4
,"2019","2019","Cervix Uteri","27010","30-34 years","30-34",1361,11234737,12.1
,"2019","2019","Cervix Uteri","27010","35-39 years","35-39",1606,11069337,14.5
,"2019","2019","Cervix Uteri","27010","40-44 years","40-44",1623,10211142,15.9
,"2019","2019","Cervix Uteri","27010","45-49 years","45-49",1555,10474833,14.8
,"2019","2019","Cervix Uteri","27010","50-54 years","50-54",1428,10562043,13.5
,"2019","2019","Cervix Uteri","27010","55-59 years","55-59",1368,11420658,12.0
,"2019","2019","Cervix Uteri","27010","60-64 years ","60-64",1294,10799637,12.0
,"2019","2019","Cervix Uteri","27010","65-69 years","65-69",930,9315779,10.0
,"2019","2019","Cervix Uteri","27010","70-74 years","70-74",724,7507764,9.6
,"2019","2019","Cervix Uteri","27010","75-79 years","75-79",512,5217568,9.8
,"2019","2019","Cervix Uteri","27010","80-84 years","80-84",306,3521606,8.7
,"2019","2019","Cervix Uteri","27010","85+ years","85+",335,3952811,8.5
,"2020","2020","Cervix Uteri","27010","< 1 year","1",Suppressed,1819493,Suppressed
,"2020","2020","Cervix Uteri","27010","1-4 years","1-4",Suppressed,7665226,Suppressed
,"2020","2020","Cervix Uteri","27010","5-9 years","5-9",Suppressed,10009753,Suppressed
,"2020","2020","Cervix Uteri","27010","10-14 years","10-14",Suppressed,10675399,Suppressed
,"2020","2020","Cervix Uteri","27010","15-19 years","15-19",Suppressed,10631506,Suppressed
,"2020","2020","Cervix Uteri","27010","20-24 years","20-24",45,10634087,0.4
,"2020","2020","Cervix Uteri","27010","25-29 years","25-29",385,11335054,3.4
,"2020","2020","Cervix Uteri","27010","30-34 years","30-34",1237,11405251,10.8
,"2020","2020","Cervix Uteri","27010","35-39 years","35-39",1462,11105729,13.2
,"2020","2020","Cervix Uteri","27010","40-44 years","40-44",1529,10409504,14.7
,"2020","2020","Cervix Uteri","27010","45-49 years","45-49",1368,10268474,13.3
,"2020","2020","Cervix Uteri","27010","50-54 years","50-54",1255,10523816,11.9
,"2020","2020","Cervix Uteri","27010","55-59 years","55-59",1297,11295628,11.5
,"2020","2020","Cervix Uteri","27010","60-64 years ","60-64",1196,10919016,11.0
,"2020","2020","Cervix Uteri","27010","65-69 years","65-69",931,9550424,9.7
,"2020","2020","Cervix Uteri","27010","70-74 years","70-74",780,7869146,9.9
,"2020","2020","Cervix Uteri","27010","75-79 years","75-79",459,5382155,8.5
,"2020","2020","Cervix Uteri","27010","80-84 years","80-84",285,3587074,7.9
,"2020","2020","Cervix Uteri","27010","85+ years","85+",288,3948516,7.3
,"2021","2021","Cervix Uteri","27010","< 1 year","1",0,1753768,0.0
,"2021","2021","Cervix Uteri","27010","1-4 years","1-4",0,7509713,0.0
,"2021","2021","Cervix Uteri","27010","5-9 years","5-9",Suppressed,9995376,Suppressed
,"2021","2021","Cervix Uteri","27010","10-14 years","10-14",0,10555406,0.0
,"2021","2021","Cervix Uteri","27010","15-19 years","15-19",Suppressed,10644657,Suppressed
,"2021","2021","Cervix Uteri","27010","20-24 years","20-24",46,10667777,0.4
,"2021","2021","Cervix Uteri","27010","25-29 years","25-29",360,11132477,3.2
,"2021","2021","Cervix Uteri","27010","30-34 years","30-34",1200,11540694,10.4
,"2021","2021","Cervix Uteri","27010","35-39 years","35-39",1697,11137866,15.2
,"2021","2021","Cervix Uteri","27010","40-44 years","40-44",1683,10621969,15.8
,"2021","2021","Cervix Uteri","27010","45-49 years","45-49",1508,10016286,15.1
,"2021","2021","Cervix Uteri","27010","50-54 years","50-54",1348,10583088,12.7
,"2021","2021","Cervix Uteri","27010","55-59 years","55-59",1342,11059341,12.1
,"2021","2021","Cervix Uteri","27010","60-64 years ","60-64",1215,11014402,11.0
,"2021","2021","Cervix Uteri","27010","65-69 years","65-69",973,9746701,10.0
,"2021","2021","Cervix Uteri","27010","70-74 years","70-74",800,8252670,9.7
,"2021","2021","Cervix Uteri","27010","75-79 years","75-79",526,5520176,9.5
,"2021","2021","Cervix Uteri","27010","80-84 years","80-84",355,3674286,9.7
,"2021","2021","Cervix Uteri","27010","85+ years","85+",260,3922545,6.6
,"2022","2022","Cervix Uteri","27010","< 1 year","1",0,1805623,0.0
,"2022","2022","Cervix Uteri","27010","1-4 years","1-4",0,7364613,0.0
,"2022","2022","Cervix Uteri","27010","5-9 years","5-9",0,9967092,0.0
,"2022","2022","Cervix Uteri","27010","10-14 years","10-14",Suppressed,10401929,Suppressed
,"2022","2022","Cervix Uteri","27010","15-19 years","15-19",Suppressed,10758950,Suppressed
,"2022","2022","Cervix Uteri","27010","20-24 years","20-24",36,10715215,0.3
,"2022","2022","Cervix Uteri","27010","25-29 years","25-29",262,11010135,2.4
,"2022","2022","Cervix Uteri","27010","30-34 years","30-34",1125,11680993,9.6
,"2022","2022","Cervix Uteri","27010","35-39 years","35-39",1601,11165188,14.3
,"2022","2022","Cervix Uteri","27010","40-44 years","40-44",1677,10809156,15.5
,"2022","2022","Cervix Uteri","27010","45-49 years","45-49",1505,9963436,15.1
,"2022","2022","Cervix Uteri","27010","50-54 years","50-54",1410,10564759,13.3
,"2022","2022","Cervix Uteri","27010","55-59 years","55-59",1276,10799358,11.8
,"2022","2022","Cervix Uteri","27010","60-64 years ","60-64",1317,11030580,11.9
,"2022","2022","Cervix Uteri","27010","65-69 years","65-69",996,9948686,10.0
,"2022","2022","Cervix Uteri","27010","70-74 years","70-74",796,8260821,9.6
,"2022","2022","Cervix Uteri","27010","75-79 years","75-79",520,6023939,8.6
,"2022","2022","Cervix Uteri","27010","80-84 years","80-84",315,3815367,8.3
,"2022","2022","Cervix Uteri","27010","85+ years","85+",311,3920543,7.9
"---"
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2022 Incidence"
"Query Parameters:"
"Title: CDC_Wonder_Cervical_Cancer-Age_US"
"Leading Cancer Sites: Cervix Uteri"
"Sex: Female"
"Group By: Year; Leading Cancer Sites; Age Groups"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Standard Population: 2000 U.S. Std. Million"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cancer-v2022.html for more information."
"---"
"Query Date: Apr 28, 2026 6:22:07 PM"
"---"
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2022, WONDER Online Database. United States Department"
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2024 submission; 2025"
"release. Accessed at http://wonder.cdc.gov/cancer-v2022.html on Apr 28, 2026 6:22:07 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Statistics are suppressed to protect personal privacy, for the following conditions: <ol><li> Data are suppressed if the"
"figures represent fewer than 16 cases for the specific category in the table cell. </li><li> Counts and rates are suppressed for"
"cells at the Metropolitan Statistical Area (MSA) level for the race categories ""American Indian or Alaska Native"" or ""Asian"
"or Pacific Islander"" when the specific category's population for rate calculations is less than 50,000 persons. </li><li> Data"
"are suppressed at the state and MSA level for certain race and ethnicity groups: <ul><li> American Indian or Alaska Native data"
"are suppressed at the state and MSA level for residents of Illinois, Kansas, New Jersey, and New York; </li><li> Hispanic Asian"
"or Pacific Islander and Hispanic Black or African American data are suppressed at the state and MSA level for all years and for"
"Non-Hispanic Asian or Pacific Islanders for 1999 for residents of Kansas. </li></ul> </li></ol> States decide whether to"
"suppress data for specific race and ethnicity categories. The suppression criteria may vary in previous releases of these data"
"More information: http://wonder.cdc.gov/wonder/help/cancer-v2022.html#Confidentiality."
"2. 'Not Applicable' is displayed for all data values when sex-specific cancers are combined with the wrong sex. More"
"information: http://wonder.cdc.gov/wonder/help/cancer-v2022.html#Genital Cancers List."
"3. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate"
"values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be"
"misleading."
"4. Age-adjusted rates are not available when results are grouped by age."
"5. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data"
"shown for the United States are diagnoses and populations from included registries only."
"6. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for"
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define"
"standard groupings of primary cancer sites."
"7. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and"
"Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for"
"these states, nor are these counts included in the summary populations for the affected division, regions or national"
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005."
