education_group,state_name,state_fips,bene_yes,bene_no,total_bene,bene_yes_pct,bene_yes_pct_lcl,bene_yes_pct_ucl,age_adjusted_pct,age_adjusted_pct_lcl,age_adjusted_pct_ucl
"Attended College or Technical School",Illinois,17,13,37,50,31.376596181301,15.0102927197291,47.7428996428729,35.2561467129088,15.2874477125292,55.2248457132884
"Graduated from College or Technical
School",Illinois,17,4,21,25,.,.,.,.,.,.
"Don’t know/Not sure/Missing",Illinois,17,.,.,.,.,.,.,.,.,.
"Did not graduate High School",Indiana,18,14,31,45,32.8776592331459,16.8756938249403,48.8796246413515,.,.,.
"Graduated High School",Indiana,18,66,152,218,30.1518953979651,23.4604261357351,36.8433646601951,28.900827070858,19.3983047211087,38.4033494206073
"Attended College or Technical School",Indiana,18,48,126,174,24.7765348271141,17.7582061726695,31.7948634815587,25.4367845456878,15.1548812073394,35.7186878840363
"Graduated from College or Technical
School",Indiana,18,30,57,87,35.4362277289547,23.4799338345628,47.3925216233467,34.0423824151968,19.6830711822948,48.4016936480988
"Don’t know/Not sure/Missing",Indiana,18,2,0,2,.,.,.,.,.,.
"Did not graduate High School",Iowa,19,9,18,27,32.3721279385196,13.0109694955221,51.733286381517,.,.,.
"Graduated High School",Iowa,19,39,104,143,29.6879730809356,20.1564440111502,39.219502150721,29.7495744813224,14.3490684542222,45.1500805084226
"Attended College or Technical School",Iowa,19,41,91,132,30.7571043500284,20.6264459932481,40.8877627068087,28.7565320764346,13.6027580545492,43.9103060983199
"Graduated from College or Technical
School",Iowa,19,19,46,65,29.2399274362598,14.8742857525055,43.6055691200141,.,.,.
"Don’t know/Not sure/Missing",Iowa,19,.,.,.,.,.,.,.,.,.
"Did not graduate High School",Kansas,20,11,18,29,38.699619065798,14.2641346627013,63.1351034688947,42.0592477130307,27.9220275113438,56.1964679147176
"Graduated High School",Kansas,20,46,117,163,32.1011487929842,21.7258040078288,42.4764935781395,30.0671726175794,16.2570098030092,43.8773354321497
"Attended College or Technical School",Kansas,20,62,127,189,34.8540512492763,26.7051675535223,43.0029349450302,33.7624438387245,23.3730675062061,44.1518201712429
"Graduated from College or Technical
School",Kansas,20,27,69,96,28.7845406528063,18.5992318839146,38.969849421698,.,.,.
"Don’t know/Not sure/Missing",Kansas,20,0,1,1,.,.,.,.,.,.
"Did not graduate High School",Kentucky,21,12,26,38,24.8833529059225,15.6324354238686,34.1342703879764,32.8067043982786,15.373682977209,50.2397258193481
"Graduated High School",Kentucky,21,40,62,102,35.1984114764143,23.8130641723822,46.5837587804464,36.7516361807824,24.4755733035531,49.0276990580117
"Attended College or Technical School",Kentucky,21,26,54,80,30.7208136712747,17.7342073838559,43.7074199586935,28.8835653318344,12.9497819804707,44.817348683198
"Graduated from College or Technical
School",Kentucky,21,8,21,29,.,.,.,.,.,.
"Don’t know/Not sure/Missing",Kentucky,21,.,.,.,.,.,.,.,.,.
"Did not graduate High School",Louisiana,22,10,31,41,23.9571214444443,10.3764495483204,37.5377933405683,24.6259918105211,10.9684199721975,38.2835636488448
"Graduated High School",Louisiana,22,27,61,88,27.7788506857865,16.7766219237753,38.7810794477978,25.5308684422702,11.2589013427919,39.8028355417484
"Attended College or Technical School",Louisiana,22,21,61,82,23.293233207253,13.1324883429214,33.4539780715846,22.7389685800213,13.2513964361567,32.226540723886
"Graduated from College or Technical
School",Louisiana,22,17,35,52,31.8270414787293,15.9368639386279,47.7172190188307,.,.,.
"Don’t know/Not sure/Missing",Louisiana,22,.,.,.,.,.,.,.,.,.
"Did not graduate High School",Maine,23,18,27,45,35.6752049416395,21.8329669779262,49.5174429053529,33.7753073973393,16.789694063522,50.7609207311565
"Graduated High School",Maine,23,77,125,202,44.2121572120756,35.5311539858429,52.8931604383083,42.6732562366994,32.2484492723705,53.0980632010283
"Attended College or Technical School",Maine,23,62,108,170,33.1821016251377,25.87110364068,40.4930996095954,33.3489155901538,23.6914065338023,43.0064246465053
"Graduated from College or Technical
School",Maine,23,32,51,83,40.7590967426864,27.5000320261654,54.0181614592074,38.9427495363644,22.4033361979685,55.4821628747603
"Don’t know/Not sure/Missing",Maine,23,.,.,.,.,.,.,.,.,.
"Did not graduate High School",Maryland,24,13,37,50,30.0717621966719,12.0417091789111,48.1018152144328,.,.,.
"Graduated High School",Maryland,24,64,150,214,22.8309310239701,16.1090219316126,29.5528401163277,22.5151624470432,11.8283853829725,33.2019395111139
"Attended College or Technical School",Maryland,24,49,97,146,33.1844137242724,21.953761452881,44.4150659956637,29.5550824997116,15.3279977151778,43.7821672842454
